Region,LGA,Quarter,Count,Median,Property Type,Number of Bedrooms
North and West Metro,Nillumbik,2019Q2,7.0,300.0,Flat,1
North and West Metro,Nillumbik,2019Q3,7.0,285.0,Flat,1
North and West Metro,Nillumbik,2019Q4,5.0,320.0,Flat,1
North and West Metro,Nillumbik,2020Q1,11.0,350.0,Flat,1
North and West Metro,Nillumbik,2020Q2,7.0,300.0,Flat,1
North and West Metro,Nillumbik,2020Q3,6.0,318.0,Flat,1
North and West Metro,Nillumbik,2020Q4,8.0,300.0,Flat,1
North and West Metro,Nillumbik,2021Q1,5.0,370.0,Flat,1
North and West Metro,Nillumbik,2021Q3,8.0,320.0,Flat,1
North and West Metro,Nillumbik,2021Q4,8.0,315.0,Flat,1
North and West Metro,Nillumbik,2022Q1,10.0,230.0,Flat,1
North and West Metro,Nillumbik,2022Q4,5.0,350.0,Flat,1
North and West Metro,Nillumbik,2023Q2,8.0,355.0,Flat,1
North and West Metro,Nillumbik,2023Q3,12.0,340.0,Flat,1
North and West Metro,Nillumbik,2024Q2,9.0,350.0,Flat,1
North and West Metro,Nillumbik,2024Q3,9.0,350.0,Flat,1
North and West Metro,Nillumbik,2024Q4,9.0,330.0,Flat,1
North and West Metro,Whittlesea,1999Q3,5.0,125.0,Flat,1
North and West Metro,Whittlesea,2000Q1,7.0,95.0,Flat,1
North and West Metro,Whittlesea,2000Q3,16.0,95.0,Flat,1
North and West Metro,Whittlesea,2000Q4,7.0,100.0,Flat,1
North and West Metro,Whittlesea,2001Q1,7.0,105.0,Flat,1
North and West Metro,Whittlesea,2001Q2,5.0,95.0,Flat,1
North and West Metro,Whittlesea,2002Q2,7.0,120.0,Flat,1
North and West Metro,Whittlesea,2002Q3,6.0,93.0,Flat,1
North and West Metro,Whittlesea,2003Q1,5.0,130.0,Flat,1
North and West Metro,Whittlesea,2004Q1,12.0,150.0,Flat,1
North and West Metro,Whittlesea,2004Q2,6.0,148.0,Flat,1
North and West Metro,Whittlesea,2004Q3,7.0,135.0,Flat,1
North and West Metro,Whittlesea,2005Q2,7.0,160.0,Flat,1
North and West Metro,Whittlesea,2005Q3,8.0,163.0,Flat,1
North and West Metro,Whittlesea,2005Q4,7.0,135.0,Flat,1
North and West Metro,Whittlesea,2006Q1,9.0,170.0,Flat,1
North and West Metro,Whittlesea,2006Q2,9.0,145.0,Flat,1
North and West Metro,Whittlesea,2006Q3,5.0,160.0,Flat,1
North and West Metro,Whittlesea,2006Q4,7.0,200.0,Flat,1
North and West Metro,Whittlesea,2007Q1,5.0,170.0,Flat,1
North and West Metro,Whittlesea,2007Q2,7.0,160.0,Flat,1
North and West Metro,Whittlesea,2007Q4,7.0,170.0,Flat,1
North and West Metro,Whittlesea,2008Q1,7.0,200.0,Flat,1
North and West Metro,Whittlesea,2008Q2,5.0,190.0,Flat,1
North and West Metro,Whittlesea,2008Q3,6.0,220.0,Flat,1
North and West Metro,Whittlesea,2009Q1,10.0,220.0,Flat,1
North and West Metro,Whittlesea,2009Q2,11.0,220.0,Flat,1
North and West Metro,Whittlesea,2009Q3,13.0,240.0,Flat,1
North and West Metro,Whittlesea,2009Q4,5.0,170.0,Flat,1
North and West Metro,Whittlesea,2010Q1,10.0,235.0,Flat,1
North and West Metro,Whittlesea,2010Q2,13.0,240.0,Flat,1
North and West Metro,Whittlesea,2010Q3,15.0,270.0,Flat,1
North and West Metro,Whittlesea,2010Q4,15.0,240.0,Flat,1
North and West Metro,Whittlesea,2011Q1,7.0,250.0,Flat,1
North and West Metro,Whittlesea,2011Q2,8.0,230.0,Flat,1
North and West Metro,Whittlesea,2011Q3,23.0,260.0,Flat,1
North and West Metro,Whittlesea,2011Q4,18.0,265.0,Flat,1
North and West Metro,Whittlesea,2012Q1,20.0,260.0,Flat,1
North and West Metro,Whittlesea,2012Q2,19.0,250.0,Flat,1
North and West Metro,Whittlesea,2012Q3,11.0,260.0,Flat,1
North and West Metro,Whittlesea,2012Q4,17.0,260.0,Flat,1
North and West Metro,Whittlesea,2013Q1,25.0,270.0,Flat,1
North and West Metro,Whittlesea,2013Q2,19.0,260.0,Flat,1
North and West Metro,Whittlesea,2013Q3,28.0,273.0,Flat,1
North and West Metro,Whittlesea,2013Q4,26.0,275.0,Flat,1
North and West Metro,Whittlesea,2014Q1,29.0,275.0,Flat,1
North and West Metro,Whittlesea,2014Q2,23.0,265.0,Flat,1
North and West Metro,Whittlesea,2014Q3,37.0,277.0,Flat,1
North and West Metro,Whittlesea,2014Q4,26.0,270.0,Flat,1
North and West Metro,Whittlesea,2015Q1,36.0,270.0,Flat,1
North and West Metro,Whittlesea,2015Q2,44.0,268.0,Flat,1
North and West Metro,Whittlesea,2015Q3,35.0,280.0,Flat,1
North and West Metro,Whittlesea,2015Q4,23.0,275.0,Flat,1
North and West Metro,Whittlesea,2016Q1,25.0,275.0,Flat,1
North and West Metro,Whittlesea,2016Q2,19.0,270.0,Flat,1
North and West Metro,Whittlesea,2016Q3,40.0,278.0,Flat,1
North and West Metro,Whittlesea,2016Q4,34.0,280.0,Flat,1
North and West Metro,Whittlesea,2017Q1,30.0,280.0,Flat,1
North and West Metro,Whittlesea,2017Q2,41.0,285.0,Flat,1
North and West Metro,Whittlesea,2017Q3,25.0,295.0,Flat,1
North and West Metro,Whittlesea,2017Q4,32.0,290.0,Flat,1
North and West Metro,Whittlesea,2018Q1,32.0,290.0,Flat,1
North and West Metro,Whittlesea,2018Q2,25.0,295.0,Flat,1
North and West Metro,Whittlesea,2018Q3,17.0,300.0,Flat,1
North and West Metro,Whittlesea,2018Q4,19.0,300.0,Flat,1
North and West Metro,Whittlesea,2019Q1,20.0,310.0,Flat,1
North and West Metro,Whittlesea,2019Q2,23.0,295.0,Flat,1
North and West Metro,Whittlesea,2019Q3,31.0,300.0,Flat,1
North and West Metro,Whittlesea,2019Q4,28.0,305.0,Flat,1
North and West Metro,Whittlesea,2020Q1,17.0,300.0,Flat,1
North and West Metro,Whittlesea,2020Q2,22.0,300.0,Flat,1
North and West Metro,Whittlesea,2020Q3,27.0,310.0,Flat,1
North and West Metro,Whittlesea,2020Q4,24.0,298.0,Flat,1
North and West Metro,Whittlesea,2021Q1,19.0,300.0,Flat,1
North and West Metro,Whittlesea,2021Q2,25.0,300.0,Flat,1
North and West Metro,Whittlesea,2021Q3,20.0,300.0,Flat,1
North and West Metro,Whittlesea,2021Q4,10.0,300.0,Flat,1
North and West Metro,Whittlesea,2022Q1,32.0,300.0,Flat,1
North and West Metro,Whittlesea,2022Q2,32.0,298.0,Flat,1
North and West Metro,Whittlesea,2022Q3,27.0,310.0,Flat,1
North and West Metro,Whittlesea,2022Q4,18.0,320.0,Flat,1
North and West Metro,Whittlesea,2023Q1,61.0,228.0,Flat,1
North and West Metro,Whittlesea,2023Q2,24.0,330.0,Flat,1
North and West Metro,Whittlesea,2023Q3,18.0,338.0,Flat,1
North and West Metro,Whittlesea,2023Q4,24.0,358.0,Flat,1
North and West Metro,Whittlesea,2024Q1,18.0,350.0,Flat,1
North and West Metro,Whittlesea,2024Q2,12.0,375.0,Flat,1
North and West Metro,Whittlesea,2024Q3,15.0,380.0,Flat,1
North and West Metro,Whittlesea,2024Q4,16.0,385.0,Flat,1
North and West Metro,Wyndham,1999Q3,6.0,95.0,Flat,1
North and West Metro,Wyndham,2000Q2,6.0,108.0,Flat,1
North and West Metro,Wyndham,2000Q3,5.0,110.0,Flat,1
North and West Metro,Wyndham,2000Q4,9.0,110.0,Flat,1
North and West Metro,Wyndham,2001Q1,6.0,118.0,Flat,1
North and West Metro,Wyndham,2001Q2,9.0,125.0,Flat,1
North and West Metro,Wyndham,2001Q3,5.0,125.0,Flat,1
North and West Metro,Wyndham,2002Q2,5.0,125.0,Flat,1
North and West Metro,Wyndham,2002Q3,10.0,125.0,Flat,1
North and West Metro,Wyndham,2002Q4,5.0,110.0,Flat,1
North and West Metro,Wyndham,2003Q1,5.0,100.0,Flat,1
North and West Metro,Wyndham,2003Q2,5.0,125.0,Flat,1
North and West Metro,Wyndham,2003Q4,6.0,110.0,Flat,1
North and West Metro,Wyndham,2004Q1,5.0,120.0,Flat,1
North and West Metro,Wyndham,2004Q2,9.0,125.0,Flat,1
North and West Metro,Wyndham,2004Q4,6.0,113.0,Flat,1
North and West Metro,Wyndham,2005Q2,10.0,130.0,Flat,1
North and West Metro,Wyndham,2005Q3,7.0,135.0,Flat,1
North and West Metro,Wyndham,2005Q4,6.0,133.0,Flat,1
North and West Metro,Wyndham,2006Q1,8.0,140.0,Flat,1
North and West Metro,Wyndham,2006Q2,10.0,143.0,Flat,1
North and West Metro,Wyndham,2006Q4,8.0,130.0,Flat,1
North and West Metro,Wyndham,2007Q1,12.0,145.0,Flat,1
North and West Metro,Wyndham,2007Q2,5.0,155.0,Flat,1
North and West Metro,Wyndham,2007Q3,10.0,153.0,Flat,1
North and West Metro,Wyndham,2008Q1,6.0,145.0,Flat,1
North and West Metro,Wyndham,2008Q2,9.0,160.0,Flat,1
North and West Metro,Wyndham,2008Q3,5.0,165.0,Flat,1
North and West Metro,Wyndham,2008Q4,8.0,155.0,Flat,1
North and West Metro,Wyndham,2009Q1,10.0,185.0,Flat,1
North and West Metro,Wyndham,2009Q2,22.0,190.0,Flat,1
North and West Metro,Wyndham,2009Q3,8.0,235.0,Flat,1
North and West Metro,Wyndham,2009Q4,10.0,220.0,Flat,1
North and West Metro,Wyndham,2010Q1,15.0,185.0,Flat,1
North and West Metro,Wyndham,2010Q2,14.0,195.0,Flat,1
North and West Metro,Wyndham,2010Q3,17.0,215.0,Flat,1
North and West Metro,Wyndham,2010Q4,6.0,198.0,Flat,1
North and West Metro,Wyndham,2011Q1,7.0,200.0,Flat,1
North and West Metro,Wyndham,2011Q2,10.0,213.0,Flat,1
North and West Metro,Wyndham,2011Q3,15.0,215.0,Flat,1
North and West Metro,Wyndham,2011Q4,13.0,230.0,Flat,1
North and West Metro,Wyndham,2012Q1,7.0,225.0,Flat,1
North and West Metro,Wyndham,2012Q2,9.0,224.0,Flat,1
North and West Metro,Wyndham,2012Q3,10.0,205.0,Flat,1
North and West Metro,Wyndham,2012Q4,16.0,230.0,Flat,1
North and West Metro,Wyndham,2013Q1,12.0,200.0,Flat,1
North and West Metro,Wyndham,2013Q2,14.0,205.0,Flat,1
North and West Metro,Wyndham,2013Q3,9.0,230.0,Flat,1
North and West Metro,Wyndham,2013Q4,9.0,200.0,Flat,1
North and West Metro,Wyndham,2014Q1,11.0,230.0,Flat,1
North and West Metro,Wyndham,2014Q2,6.0,253.0,Flat,1
North and West Metro,Wyndham,2014Q3,27.0,260.0,Flat,1
North and West Metro,Wyndham,2014Q4,13.0,250.0,Flat,1
North and West Metro,Wyndham,2015Q1,11.0,210.0,Flat,1
North and West Metro,Wyndham,2015Q2,8.0,238.0,Flat,1
North and West Metro,Wyndham,2015Q3,20.0,285.0,Flat,1
North and West Metro,Wyndham,2015Q4,21.0,260.0,Flat,1
North and West Metro,Wyndham,2016Q1,15.0,255.0,Flat,1
North and West Metro,Wyndham,2016Q2,9.0,230.0,Flat,1
North and West Metro,Wyndham,2016Q3,18.0,245.0,Flat,1
North and West Metro,Wyndham,2016Q4,17.0,240.0,Flat,1
North and West Metro,Wyndham,2017Q1,9.0,290.0,Flat,1
North and West Metro,Wyndham,2017Q2,16.0,290.0,Flat,1
North and West Metro,Wyndham,2017Q3,14.0,250.0,Flat,1
North and West Metro,Wyndham,2017Q4,14.0,265.0,Flat,1
North and West Metro,Wyndham,2018Q1,18.0,258.0,Flat,1
North and West Metro,Wyndham,2018Q2,26.0,290.0,Flat,1
North and West Metro,Wyndham,2018Q3,19.0,305.0,Flat,1
North and West Metro,Wyndham,2018Q4,16.0,290.0,Flat,1
North and West Metro,Wyndham,2019Q1,12.0,308.0,Flat,1
North and West Metro,Wyndham,2019Q2,18.0,293.0,Flat,1
North and West Metro,Wyndham,2019Q3,20.0,300.0,Flat,1
North and West Metro,Wyndham,2019Q4,33.0,270.0,Flat,1
North and West Metro,Wyndham,2020Q1,16.0,290.0,Flat,1
North and West Metro,Wyndham,2020Q2,17.0,290.0,Flat,1
North and West Metro,Wyndham,2020Q3,23.0,285.0,Flat,1
North and West Metro,Wyndham,2020Q4,21.0,270.0,Flat,1
North and West Metro,Wyndham,2021Q1,28.0,300.0,Flat,1
North and West Metro,Wyndham,2021Q2,25.0,295.0,Flat,1
North and West Metro,Wyndham,2021Q3,28.0,298.0,Flat,1
North and West Metro,Wyndham,2021Q4,26.0,293.0,Flat,1
North and West Metro,Wyndham,2022Q1,26.0,295.0,Flat,1
North and West Metro,Wyndham,2022Q2,26.0,315.0,Flat,1
North and West Metro,Wyndham,2022Q3,32.0,305.0,Flat,1
North and West Metro,Wyndham,2022Q4,31.0,247.0,Flat,1
North and West Metro,Wyndham,2023Q1,46.0,280.0,Flat,1
North and West Metro,Wyndham,2023Q2,22.0,333.0,Flat,1
North and West Metro,Wyndham,2023Q3,17.0,345.0,Flat,1
North and West Metro,Wyndham,2023Q4,21.0,300.0,Flat,1
North and West Metro,Wyndham,2024Q1,15.0,350.0,Flat,1
North and West Metro,Wyndham,2024Q2,23.0,350.0,Flat,1
North and West Metro,Wyndham,2024Q3,19.0,360.0,Flat,1
North and West Metro,Wyndham,2024Q4,24.0,350.0,Flat,1
North and West Metro,Yarra,1999Q2,273.0,140.0,Flat,1
North and West Metro,Yarra,1999Q3,291.0,135.0,Flat,1
North and West Metro,Yarra,1999Q4,279.0,140.0,Flat,1
North and West Metro,Yarra,2000Q1,330.0,140.0,Flat,1
North and West Metro,Yarra,2000Q2,279.0,145.0,Flat,1
North and West Metro,Yarra,2000Q3,308.0,150.0,Flat,1
North and West Metro,Yarra,2000Q4,268.0,150.0,Flat,1
North and West Metro,Yarra,2001Q1,365.0,155.0,Flat,1
North and West Metro,Yarra,2001Q2,281.0,160.0,Flat,1
North and West Metro,Yarra,2001Q3,317.0,160.0,Flat,1
North and West Metro,Yarra,2001Q4,258.0,160.0,Flat,1
North and West Metro,Yarra,2002Q1,360.0,168.0,Flat,1
North and West Metro,Yarra,2002Q2,325.0,170.0,Flat,1
North and West Metro,Yarra,2002Q3,325.0,170.0,Flat,1
North and West Metro,Yarra,2002Q4,250.0,170.0,Flat,1
North and West Metro,Yarra,2003Q1,378.0,175.0,Flat,1
North and West Metro,Yarra,2003Q2,281.0,175.0,Flat,1
North and West Metro,Yarra,2003Q3,334.0,175.0,Flat,1
North and West Metro,Yarra,2003Q4,280.0,175.0,Flat,1
North and West Metro,Yarra,2004Q1,361.0,175.0,Flat,1
North and West Metro,Yarra,2004Q2,254.0,175.0,Flat,1
North and West Metro,Yarra,2004Q3,343.0,185.0,Flat,1
North and West Metro,Yarra,2004Q4,301.0,180.0,Flat,1
North and West Metro,Yarra,2005Q1,352.0,180.0,Flat,1
North and West Metro,Yarra,2005Q2,282.0,180.0,Flat,1
North and West Metro,Yarra,2005Q3,335.0,190.0,Flat,1
North and West Metro,Yarra,2005Q4,301.0,200.0,Flat,1
North and West Metro,Yarra,2006Q1,359.0,200.0,Flat,1
North and West Metro,Yarra,2006Q2,273.0,200.0,Flat,1
North and West Metro,Yarra,2006Q3,277.0,200.0,Flat,1
North and West Metro,Yarra,2006Q4,260.0,200.0,Flat,1
North and West Metro,Yarra,2007Q1,309.0,230.0,Flat,1
North and West Metro,Yarra,2007Q2,253.0,235.0,Flat,1
North and West Metro,Yarra,2007Q3,272.0,225.0,Flat,1
North and West Metro,Yarra,2007Q4,264.0,240.0,Flat,1
North and West Metro,Yarra,2008Q1,372.0,270.0,Flat,1
North and West Metro,Yarra,2008Q2,350.0,280.0,Flat,1
North and West Metro,Yarra,2008Q3,268.0,260.0,Flat,1
North and West Metro,Yarra,2008Q4,249.0,270.0,Flat,1
North and West Metro,Yarra,2009Q1,346.0,270.0,Flat,1
North and West Metro,Yarra,2009Q2,294.0,280.0,Flat,1
North and West Metro,Yarra,2009Q3,271.0,280.0,Flat,1
North and West Metro,Yarra,2009Q4,304.0,295.0,Flat,1
North and West Metro,Yarra,2010Q1,366.0,285.0,Flat,1
North and West Metro,Yarra,2010Q2,278.0,300.0,Flat,1
North and West Metro,Yarra,2010Q3,332.0,295.0,Flat,1
North and West Metro,Yarra,2010Q4,316.0,300.0,Flat,1
North and West Metro,Yarra,2011Q1,378.0,310.0,Flat,1
North and West Metro,Yarra,2011Q2,303.0,320.0,Flat,1
North and West Metro,Yarra,2011Q3,332.0,320.0,Flat,1
North and West Metro,Yarra,2011Q4,365.0,323.0,Flat,1
North and West Metro,Yarra,2012Q1,479.0,340.0,Flat,1
North and West Metro,Yarra,2012Q2,440.0,340.0,Flat,1
North and West Metro,Yarra,2012Q3,436.0,320.0,Flat,1
North and West Metro,Yarra,2012Q4,324.0,320.0,Flat,1
North and West Metro,Yarra,2013Q1,445.0,330.0,Flat,1
North and West Metro,Yarra,2013Q2,419.0,340.0,Flat,1
North and West Metro,Yarra,2013Q3,462.0,350.0,Flat,1
North and West Metro,Yarra,2013Q4,434.0,350.0,Flat,1
North and West Metro,Yarra,2014Q1,531.0,346.0,Flat,1
North and West Metro,Yarra,2014Q2,457.0,350.0,Flat,1
North and West Metro,Yarra,2014Q3,671.0,350.0,Flat,1
North and West Metro,Yarra,2014Q4,475.0,350.0,Flat,1
North and West Metro,Yarra,2015Q1,545.0,350.0,Flat,1
North and West Metro,Yarra,2015Q2,543.0,360.0,Flat,1
North and West Metro,Yarra,2015Q3,684.0,350.0,Flat,1
North and West Metro,Yarra,2015Q4,529.0,360.0,Flat,1
North and West Metro,Yarra,2016Q1,686.0,370.0,Flat,1
North and West Metro,Yarra,2016Q2,555.0,375.0,Flat,1
North and West Metro,Yarra,2016Q3,592.0,365.0,Flat,1
North and West Metro,Yarra,2016Q4,592.0,370.0,Flat,1
North and West Metro,Yarra,2017Q1,671.0,380.0,Flat,1
North and West Metro,Yarra,2017Q2,509.0,390.0,Flat,1
North and West Metro,Yarra,2017Q3,521.0,380.0,Flat,1
North and West Metro,Yarra,2017Q4,524.0,395.0,Flat,1
North and West Metro,Yarra,2018Q1,628.0,400.0,Flat,1
North and West Metro,Yarra,2018Q2,582.0,400.0,Flat,1
North and West Metro,Yarra,2018Q3,611.0,400.0,Flat,1
North and West Metro,Yarra,2018Q4,559.0,410.0,Flat,1
North and West Metro,Yarra,2019Q1,649.0,400.0,Flat,1
North and West Metro,Yarra,2019Q2,518.0,410.0,Flat,1
North and West Metro,Yarra,2019Q3,687.0,410.0,Flat,1
North and West Metro,Yarra,2019Q4,576.0,408.0,Flat,1
North and West Metro,Yarra,2020Q1,680.0,410.0,Flat,1
North and West Metro,Yarra,2020Q2,512.0,380.0,Flat,1
North and West Metro,Yarra,2020Q3,521.0,370.0,Flat,1
North and West Metro,Yarra,2020Q4,673.0,350.0,Flat,1
North and West Metro,Yarra,2021Q1,856.0,350.0,Flat,1
North and West Metro,Yarra,2021Q2,774.0,343.0,Flat,1
North and West Metro,Yarra,2021Q3,614.0,350.0,Flat,1
North and West Metro,Yarra,2021Q4,677.0,350.0,Flat,1
North and West Metro,Yarra,2022Q1,811.0,360.0,Flat,1
North and West Metro,Yarra,2022Q2,692.0,380.0,Flat,1
North and West Metro,Yarra,2022Q3,737.0,400.0,Flat,1
North and West Metro,Yarra,2022Q4,613.0,420.0,Flat,1
North and West Metro,Yarra,2023Q1,573.0,450.0,Flat,1
North and West Metro,Yarra,2023Q2,551.0,450.0,Flat,1
North and West Metro,Yarra,2023Q3,587.0,460.0,Flat,1
North and West Metro,Yarra,2023Q4,459.0,475.0,Flat,1
North and West Metro,Yarra,2024Q1,517.0,499.0,Flat,1
North and West Metro,Yarra,2024Q2,540.0,500.0,Flat,1
North and West Metro,Yarra,2024Q3,570.0,500.0,Flat,1
North and West Metro,Yarra,2024Q4,463.0,500.0,Flat,1
Eastern Metro,Boroondara,1999Q2,158.0,140.0,Flat,1
Eastern Metro,Boroondara,1999Q3,200.0,140.0,Flat,1
Eastern Metro,Boroondara,1999Q4,187.0,150.0,Flat,1
Eastern Metro,Boroondara,2000Q1,220.0,145.0,Flat,1
Eastern Metro,Boroondara,2000Q2,168.0,150.0,Flat,1
Eastern Metro,Boroondara,2000Q3,213.0,150.0,Flat,1
Eastern Metro,Boroondara,2000Q4,169.0,150.0,Flat,1
Eastern Metro,Boroondara,2001Q1,244.0,155.0,Flat,1
Eastern Metro,Boroondara,2001Q2,167.0,160.0,Flat,1
Eastern Metro,Boroondara,2001Q3,174.0,160.0,Flat,1
Eastern Metro,Boroondara,2001Q4,172.0,160.0,Flat,1
Eastern Metro,Boroondara,2002Q1,227.0,160.0,Flat,1
Eastern Metro,Boroondara,2002Q2,190.0,170.0,Flat,1
Eastern Metro,Boroondara,2002Q3,182.0,170.0,Flat,1
Eastern Metro,Boroondara,2002Q4,156.0,170.0,Flat,1
Eastern Metro,Boroondara,2003Q1,249.0,165.0,Flat,1
Eastern Metro,Boroondara,2003Q2,185.0,170.0,Flat,1
Eastern Metro,Boroondara,2003Q3,197.0,170.0,Flat,1
Eastern Metro,Boroondara,2003Q4,205.0,170.0,Flat,1
Eastern Metro,Boroondara,2004Q1,269.0,180.0,Flat,1
Eastern Metro,Boroondara,2004Q2,172.0,180.0,Flat,1
Eastern Metro,Boroondara,2004Q3,193.0,180.0,Flat,1
Eastern Metro,Boroondara,2004Q4,178.0,180.0,Flat,1
Eastern Metro,Boroondara,2005Q1,283.0,190.0,Flat,1
Eastern Metro,Boroondara,2005Q2,206.0,190.0,Flat,1
Eastern Metro,Boroondara,2005Q3,234.0,190.0,Flat,1
Eastern Metro,Boroondara,2005Q4,163.0,190.0,Flat,1
Eastern Metro,Boroondara,2006Q1,268.0,200.0,Flat,1
Eastern Metro,Boroondara,2006Q2,187.0,195.0,Flat,1
Eastern Metro,Boroondara,2006Q3,192.0,200.0,Flat,1
Eastern Metro,Boroondara,2006Q4,161.0,200.0,Flat,1
Eastern Metro,Boroondara,2007Q1,234.0,210.0,Flat,1
Eastern Metro,Boroondara,2007Q2,181.0,220.0,Flat,1
Eastern Metro,Boroondara,2007Q3,175.0,230.0,Flat,1
Eastern Metro,Boroondara,2007Q4,141.0,240.0,Flat,1
Eastern Metro,Boroondara,2008Q1,229.0,240.0,Flat,1
Eastern Metro,Boroondara,2008Q2,194.0,250.0,Flat,1
Eastern Metro,Boroondara,2008Q3,199.0,250.0,Flat,1
Eastern Metro,Boroondara,2008Q4,193.0,290.0,Flat,1
Eastern Metro,Boroondara,2009Q1,334.0,280.0,Flat,1
Eastern Metro,Boroondara,2009Q2,233.0,280.0,Flat,1
Eastern Metro,Boroondara,2009Q3,240.0,285.0,Flat,1
Eastern Metro,Boroondara,2009Q4,214.0,273.0,Flat,1
Eastern Metro,Boroondara,2010Q1,293.0,270.0,Flat,1
Eastern Metro,Boroondara,2010Q2,221.0,285.0,Flat,1
Eastern Metro,Boroondara,2010Q3,212.0,290.0,Flat,1
Eastern Metro,Boroondara,2010Q4,236.0,290.0,Flat,1
Eastern Metro,Boroondara,2011Q1,268.0,290.0,Flat,1
Eastern Metro,Boroondara,2011Q2,269.0,300.0,Flat,1
Eastern Metro,Boroondara,2011Q3,294.0,300.0,Flat,1
Eastern Metro,Boroondara,2011Q4,228.0,295.0,Flat,1
Eastern Metro,Boroondara,2012Q1,318.0,300.0,Flat,1
Eastern Metro,Boroondara,2012Q2,229.0,300.0,Flat,1
Eastern Metro,Boroondara,2012Q3,309.0,300.0,Flat,1
Eastern Metro,Boroondara,2012Q4,243.0,300.0,Flat,1
Eastern Metro,Boroondara,2013Q1,387.0,310.0,Flat,1
Eastern Metro,Boroondara,2013Q2,277.0,315.0,Flat,1
Eastern Metro,Boroondara,2013Q3,304.0,313.0,Flat,1
Eastern Metro,Boroondara,2013Q4,259.0,300.0,Flat,1
Eastern Metro,Boroondara,2014Q1,361.0,300.0,Flat,1
Eastern Metro,Boroondara,2014Q2,318.0,330.0,Flat,1
Eastern Metro,Boroondara,2014Q3,478.0,335.0,Flat,1
Eastern Metro,Boroondara,2014Q4,256.0,300.0,Flat,1
Eastern Metro,Boroondara,2015Q1,436.0,320.0,Flat,1
Eastern Metro,Boroondara,2015Q2,284.0,340.0,Flat,1
Eastern Metro,Boroondara,2015Q3,383.0,350.0,Flat,1
Eastern Metro,Boroondara,2015Q4,439.0,340.0,Flat,1
Eastern Metro,Boroondara,2016Q1,469.0,340.0,Flat,1
Eastern Metro,Boroondara,2016Q2,325.0,330.0,Flat,1
Eastern Metro,Boroondara,2016Q3,397.0,340.0,Flat,1
Eastern Metro,Boroondara,2016Q4,403.0,350.0,Flat,1
Eastern Metro,Boroondara,2017Q1,475.0,350.0,Flat,1
Eastern Metro,Boroondara,2017Q2,344.0,355.0,Flat,1
Eastern Metro,Boroondara,2017Q3,375.0,360.0,Flat,1
Eastern Metro,Boroondara,2017Q4,317.0,360.0,Flat,1
Eastern Metro,Boroondara,2018Q1,423.0,360.0,Flat,1
Eastern Metro,Boroondara,2018Q2,333.0,365.0,Flat,1
Eastern Metro,Boroondara,2018Q3,353.0,360.0,Flat,1
Eastern Metro,Boroondara,2018Q4,319.0,370.0,Flat,1
Eastern Metro,Boroondara,2019Q1,447.0,380.0,Flat,1
